Medicine_ID,Counterfeit_Sales
IKW10,5018.7354
FAB15,2625.372
PJG77,2344.5593
JES16,874.6339
KFB59,975.9991
KDE69,1948.3256
OPR10,3959.5708
PXM14,1304.5707
OYC25,3331.76
BFK13,265.67545
TZF64,1846.0114
IMO12,926.24664
SFQ33,1085.1815
SVE76,1878.9573
HJZ96,2315.3708
RNM14,2625.114
FOG11,1652.1212
WPJ11,2833.282
SGZ11,1376.1387
ZGG52,1887.8097
UIR34,1202.3373
VNP14,2904.1125
CPZ57,440.2712
HOK90,2848.765
ZVH10,2563.7495
JTL20,1105.5018
OOI14,2629.8442
EHR84,1452.0281
YEY31,602.2075
GLQ11,1208.8115
SSW11,2041.2065
SSW11,426.5797
HWE10,667.7008
FMO17,1675.7786
TBI27,3319.5425
XIL11,2688.2522
ZIV91,1765.288
QXX90,2294.4663
PRC68,1266.9569
EEG76,1688.8273
QMP15,1540.7266
UXH58,4373.81
LCT65,706.5181
HWG64,459.9864
XIL11,1884.2294
JZK98,2779.1394
WUV14,3389.7847
QIN25,1986.655
INK89,1702.0532
LNK13,1485.3158
AJM90,3341.6816
GCV94,1400.9666
RGL63,3940.7378
OVU58,305.44067
OJT30,623.9336
NJD55,2660.187
QGQ10,1757.0542
QAU14,1544.804
JVE40,1946.1943
CUP12,2797.2192
EHR84,1468.0011
IAR88,3027.5105
IGQ78,368.351
NGH10,3244.85
OOY30,1846.8192
OCU12,2844.8433
NQW13,607.32477
NUY94,510.98145
VSL11,3077.7502
LRF62,1839.2914
PTX15,2803.1296
RSY89,911.6656
AQW42,2749.3164
NQG12,1859.3335
DQX15,947.50494
HMI21,2673.357
OPM10,2901.5635
EVN95,5059.413
LLH65,4374.3105
COQ16,1692.3684
QBV12,3898.1157
JXN83,569.04376
LWD10,2697.2256
AUO69,2972.095
FCY92,2456.266
DBA13,889.2047
BYA70,1719.254
OUB13,1502.5105
IAP53,472.60254
SPK13,2223.3777
VHM53,1415.6486
RXM37,730.1602
GCR10,4201.53
XRY13,2117.8909
VJX78,1980.9528
KXA92,4994.861
RLS13,2155.9824
URV12,432.3483
IHZ66,1917.954
RGM13,1365.4497
WVX10,2698.1675
FCG79,1666.4061
GZY97,3927.5615
YZE70,2854.3376
IHZ66,2122.8726
ITH16,1777.318
RCT12,2649.074
IMO12,671.9186
NSE67,1306.6448
CJZ63,1772.3804
RZH55,748.49066
YYE10,1634.6321
IYX45,1210.9409
YSI78,2594.514
KYV41,2793.3564
JPO54,5313.2944
CNC77,3489.335
TFO71,1096.2865
TKM11,3996.619
VUG26,2654.7727
PJM18,1966.2682
GSG12,1820.5889
OLY11,1608.9169
UMO34,619.66376
UJC79,275.97324
YPI15,1367.5852
JSI16,648.16693
QMP15,1280.1859
QXD11,2122.7744
PPB10,3623.6873
AHZ10,2571.1382
UXH58,2450.501
HHJ28,2490.5032
RLS13,2063.8079
LIE73,722.32526
WYF11,4637.8804
CGG23,730.31714
RCK21,445.99405
ZEP43,344.49127
GSN53,2428.9714
MNO10,771.0386
MVU13,361.99884
FCJ12,3488.9922
YKM69,2480.017
LTH47,1343.6967
WEA21,581.3958
PTZ82,1001.4846
JKR96,357.0334
IBE74,597.062
EIJ11,4575.588
TVF57,1323.058
JEF58,1708.5656
SVE76,1824.3782
NCS40,656.31287
GKK14,2179.1335
FWK70,2190.6584
LOK28,2002.0781
YPI15,1542.5323
TBT30,3458.611
YTK96,828.1573
PHE51,2828.8418
PAN12,3250.6006
FKP21,2877.7715
KUR15,1402.3022
OKA72,2358.1833
BAE93,1575.5477
AWN68,267.93304
KXV82,3719.346
JVR13,2949.493
RWW49,1563.2849
GPT28,779.71124
KNX65,2425.2676
CJQ14,3251.2146
DLH42,4792.635
OLD10,482.33884
EEG76,899.6831
TKG19,1921.4141
KAF29,2720.8347
VZK61,3754.1611
THL13,2318.9456
VFT71,1495.9905
KTS65,3237.9763
UTN77,261.64746
XXE14,1839.7179
MSJ80,3565.5354
DIX98,1783.747
YOC67,514.2525
WVX10,2622.92
ZLS67,382.66214
RXK11,1091.8721
GLS37,683.0718
YYN48,3975.0115
MZW14,2499.0754
CNO62,2611.1677
BDC33,1524.5162
UOI59,3797.02
JCP13,687.2542
IKQ41,698.6025
OVU58,925.3526
PYC12,1444.4762
COH93,1085.0526
RDC11,475.58224
OJS40,2065.8923
ROJ11,2109.6401
HAQ14,896.0977
QUR48,1148.5264
VKX48,2297.7788
IPR12,3425.5098
GMI62,4453.7056
QTJ15,2204.1035
ARR74,3495.1716
QQK28,2517.497
CKE54,618.58325
TNC52,527.5991
RZV10,1286.0237
IYE11,355.372
XAG62,1394.9828
VPX10,625.1766
MRS69,826.10864
IRM25,415.8112
KFT87,1443.6735
KFT87,1623.417
IZT30,2428.4744
UYQ40,703.9265
FBW60,1577.4591
MKR14,613.735
OAO12,2811.5312
AQW42,4359.7515
RCA58,2047.4453
TNC52,2195.8115
HLD43,2000.6278
AJM90,3110.3125
XHP14,455.01672
APE89,3658.4272
HTO82,2314.7756
RFR49,2404.8909
QHL12,508.88525
ADO13,4412.198
WCQ91,2515.779
PNU88,4170.13
TTV54,3752.5068
EOF58,406.79364
XVN59,485.5735
FFG32,2767.4624
ELY14,3398.4294
BKR48,1341.4799
JBP32,2006.9573
EVN95,4400.165
KGF12,542.87006
LOS50,1852.5845
RLS13,2356.2573
QPF16,2526.9165
ZOJ13,2618.7966
WGC12,2952.8684
GWC40,1284.8502
GZY85,2056.4602
DXJ52,1794.7908
BGU29,3459.248
MYA10,2387.505
EVB28,1871.195
UQI78,2764.4343
ZAM11,1291.2063
DBJ11,4060.0098
YOJ46,1163.8899
FSJ13,2324.0388
RWD64,1133.2947
SRT14,3224.4258
UCM12,1523.0454
HSZ90,4720.1396
HCI51,714.4326
IAU19,1595.1953
ZQK44,411.31796
TZF64,278.0097
THU10,1443.3842
QUY11,1663.8789
BAX62,491.4234
KKJ43,1375.0417
RHR86,2766.3167
OOB26,770.6764
MRS69,1032.0742
YUE24,776.665
RXG14,1887.8043
IYX45,881.96967
FIH14,1365.7488
ATT10,3824.0022
DCV26,1820.0721
UAS12,758.75214
YQV21,3128.4412
GSN53,2341.5034
ZXN29,1848.174
ENH17,2617.539
SLY12,2269.0056
KXG14,1020.4144
DIA66,1031.5172
OAY27,1746.3167
DXX87,2367.1572
OKH95,2438.6401
SYQ15,613.4053
TOK11,1900.7866
MEF33,2318.7422
ZOJ13,3866.264
ZTE88,1140.5253
IEW96,1034.3264
BJE52,2420.5842
OTC46,2351.2068
UBT47,342.23102
OLD10,3297.0183
XDH81,2848.11
APX64,2084.9111
FMT10,3783.2341
FTY40,643.5111
HFF15,1208.631
DRY11,1468.1201
MKR14,4956.5645
RZH55,863.197
OJT30,230.14554
YAA14,1568.8413
WEX14,913.27026
KKK25,1679.6978
SWG81,365.2552
TLK62,2804.6812
NSG12,1937.7948
FRD35,1744.696
QDC31,544.043
GKI48,1597.0779
UTM98,4476.1807
TLK62,485.85104
CJZ63,1565.0671
XWX56,375.6793
DLV10,698.9786
SES94,2791.9736
KVS72,1328.6713
XNT10,1942.0002
URG12,2185.8657
IPC15,2716.4553
LKT15,2170.6982
SZA88,3376.3557
HIQ11,451.12204
JYY11,3126.0544
GWH45,410.00024
KTS65,3031.9907
JTW13,1097.4586
LIC37,3208.357
VMP31,289.8779
WCQ91,2651.7227
NTE48,4984.181
VYB31,1670.2834
NCN85,1879.9661
ASG22,3482.9133
KXV82,3864.9365
VFH85,3499.6023
NFO12,3326.9006
UQE10,2348.921
SPZ10,1409.323
TUT39,504.1741
JDT14,2474.2778
NDP41,1017.8072
HWG64,2308.588
ACW12,3210.0774
PJX11,2438.7996
MVI14,349.566
TZV99,3923.1992
IIG27,805.19806
SFQ33,744.30273
HJY10,289.8112
YZE70,1637.0258
NUY94,736.87646
QFD24,5821.495
INK89,1861.0836
RWD64,1167.7931
OUT45,1986.0836
USU11,2875.4702
IEA75,2079.3435
EBV12,633.87537
IDG55,246.26624
MDI34,193.44331
PYC12,415.95172
HZM67,555.10425
PRU10,567.98926
HIQ11,1791.0929
KBR19,2870.2273
QKH44,686.07275
KSA50,1406.8403
OSH14,1746.4191
DKR87,1652.7164
ZKH72,3088.8481
QHL12,2700.842
OHK62,1213.9423
DZC65,286.325
BCT83,2009.4731
YPS49,2523.3018
ASG22,2778.4185
QEF34,2980.7996
UOA58,860.82996
EXZ14,2359.725
ALR41,1180.4651
LLH93,5321.775
MIP41,4359.0737
YZF96,2561.3474
WAQ97,994.8384
EOX12,1888.1511
YNH71,3890.0254
RRA15,2169.165
KGC13,3714.4033
GRU16,2417.9114
KKK25,1648.2522
PYE12,3831.385
WWF98,2268.8108
ZMR15,836.53217
OOB26,172.93063
VKW64,2852.7576
AWN68,1765.3217
RMF83,4762.6846
LHC12,608.1189
VQW12,1324.7809
ANV76,2178.061
CZV11,1879.1921
ELK66,1928.732
XRI86,2295.3882
DIR24,602.15173
FKP21,1692.4144
JNE88,3632.5542
YFI46,598.948
GVZ23,847.6045
MPG14,3333.9124
BFA10,3421.1697
KKC12,5279.6777
GTU11,3171.7563
XRY13,2102.3872
ESB61,1471.5897
TNK24,1597.6838
GRD25,2030.6642
WAQ97,707.0122
RCT12,1804.3821
LGB10,2919.2207
DOD12,686.03705
XVT88,3766.6157
ORS21,2813.27
LHB99,2841.6167
JHT69,1276.3934
UOA58,857.5163
XBP87,4249.5557
UFE10,4163.202
KVS72,1667.6183
NXQ22,383.43475
QUH78,3430.7947
YSA54,2540.023
NDP41,946.2064
DAD76,2582.56
UAS12,766.31586
UMO34,6445.4697
YAO11,2457.9094
UMC12,3717.7922
ZUC11,376.27805
QQZ11,2781.3914
VNK13,1836.2743
GCD72,828.8329
ZVH10,1555.995
JBC11,1148.914
UQI78,2756.4417
MPG14,2804.8176
ZNR36,1773.6974
GAA13,2246.759
SVQ36,3140.4167
GUA99,1655.3042
MDT12,1731.823
XJA26,1101.1617
DOS34,4490.67
CXN95,3426.608
MKO99,305.6731
XNT10,1718.8456
CZV11,1981.4197
MEF73,757.51056
EOX12,1974.7025
JJZ12,1665.4229
TVS63,2225.966
TMZ13,2269.6162
XQB11,1658.873
RSY89,767.6884
PYY23,656.1872
ZJZ12,995.25775
RMM57,4026.0173
HIM13,1525.5953
FCJ12,426.02002
HSB92,1991.9554
LYL11,820.84607
KEB73,1458.4602
DOY13,1465.9823
NSG12,1468.3625
SLH10,1037.8306
KZY10,1668.7795
KQB34,566.2236
TMZ19,3754.4941
YOV13,1201.6368
KUD34,2399.9343
LHB99,3585.085
WGC12,2776.6868
CEI26,2600.3435
IKW10,4260.868
IHP10,3151.3408
ZVH10,1854.998
BAX62,226.22388
VUP73,1430.2883
GMN17,398.17328
EJJ98,726.41705
SZL68,1763.0491
KQB14,2588.2024
PPX45,948.81793
OIX75,1475.7512
UBN10,427.55438
OZD18,4338.0474
NUW49,2152.628
DPL20,558.27515
SWI46,2015.4603
OVU58,1089.5441
WBN96,3489.2717
FES30,1212.254
IBE74,762.7834
CQK14,1250.8313
SAS13,3001.794
AIR10,1532.8563
RCT12,2274.343
EGJ70,2384.2986
UJM11,4320.3315
LVI11,734.4468
YJC10,2902.225
STK69,2376.7524
RCG12,2848.8208
DPT13,1669.6923
AKE16,3130.3757
ZGG52,382.08813
QBV12,2095.143
OIF72,366.729
DSY84,1834.3987
MKK14,659.89197
ZCH56,1943.3191
NJZ80,3587.2676
YLU79,734.86035
UQC15,2416.7131
QGH13,659.51483
LFG35,632.099
GSR10,1675.6658
CXN95,3117.7126
SAD14,2271.7014
HIM13,1439.0338
DAM28,3829.149
IYQ61,455.0522
WVJ47,1908.0907
YQO80,2314.44
FWU13,2631.0613
VLR87,5006.2275
KJO95,334.6017
YMU12,325.355
KSO48,5006.2275
JVG23,551.3937
UQC15,3595.8088
NKD77,2664.0818
PNT79,634.3657
IBB12,2953.415
NDP41,1728.7305
UNO12,236.66699
JLR10,2721.8953
FTE97,2190.8894
RKO79,2794.7104
AHD74,3978.418
TUA11,687.1344
DFL12,2699.992
SRC13,3490.7
CNO62,2442.0732
VTP18,293.7922
ENI41,2319.9238
GKR83,551.32837
GZY97,2668.0356
YUP11,2507.7285
ZGW12,1348.2169
ZGG52,1869.1633
YBZ14,1577.067
MUE19,3176.0134
YJY59,3487.3782
SVE76,1802.2587
BGC59,1902.5131
MQO56,873.05664
DVZ11,3423.576
XPL78,1871.6351
ZEE32,3411.2822
NOR77,4506.04
UAV72,1315.4933
RKO79,2688.5933
PNU88,3168.8076
GRU16,1190.8142
GKD13,460.69385
ALR41,1378.6783
BDC33,2683.8176
UBT47,1400.6731
XRU43,3130.0862
PXU66,1804.9753
MII51,1184.6748
DCB19,3345.838
QJS12,2151.247
XZA11,3330.5046
VIQ13,1975.248
OMI11,4480.837
SSW11,2398.9053
ZIV91,1740.9674
RHS94,2009.1425
YFI46,557.8134
VNP14,3441.8188
IGQ78,1517.0009
ADO13,2884.9004
LKG52,1714.2454
IKW10,733.39056
KTS65,2535.7651
QRB67,2392.6812
OZD18,3232.5073
TNC52,2559.264
EOA13,2761.6152
FCF11,1781.0929
LCH20,429.41577
ZSC82,2386.6882
MEF33,2555.0237
ZLP33,3235.2993
VQU85,1236.0477
DUY39,861.5293
YYN48,4417.8584
EGU28,3242.2603
EWF75,2547.9985
ZKQ11,424.6344
RQL15,1308.1659
KBR19,4751.6304
CCH19,411.86667
JTW13,2472.4277
YEY91,1901.1685
APX13,3831.484
WTA87,3567.2432
JBP32,1810.3016
IMW22,4426.147
GPT11,2554.9702
TQS13,613.60394
WEA21,884.391
CWT37,2255.4426
IEB77,283.60562
JXN83,2982.529
UYH58,372.72885
MUE19,3540.0254
TTM88,2598.2976
DPF60,340.43295
WWX99,3171.3025
IZD14,1070.483
DZQ18,731.5673
CSM50,1738.4508
ESB61,1681.7906
SFC11,1258.7704
CQZ29,1321.2056
WDW84,402.86282
IUR77,2448.6934
ASG22,420.62488
QYH11,1348.867
KAY10,4272.162
HQU11,2411.7656
ZVR52,1980.95
BNU14,2843.34
ORS21,498.3877
YOV13,1378.0259
HTY10,907.7425
KKC12,3847.0415
ALQ91,608.01086
CTA35,3270.8662
IZT30,522.96533
LME51,963.0088
TVD11,2388.5073
ZKO55,355.50372
FPR69,3669.99
NSF70,1657.358
YYJ78,197.60245
SRC13,4394.3643
QAE90,1762.383
URV12,2450.605
WVJ47,2489.084
IEW96,718.83527
OTC46,1443.3208
BCT83,292.82822
ZFZ28,3076.353
OLD10,3071.0718
ROJ11,2190.368
MYA10,5496.214
ALV12,3860.2275
YBM44,1514.849
PNK10,1588.444
YJM13,4399.6533
UIR34,1223.3917
LLI13,2629.8442
WJU16,706.2969
NDP41,977.6119
JXC75,526.5365
YQL23,1579.9403
SGZ11,1771.7048
VOR91,1628.7588
IOG99,988.6518
URV12,2271.6147
NPE65,3467.9045
KGC13,3767.7908
CWT37,2998.311
HQU11,4420.396
JHP96,668.5655
EHR84,333.8806
EWF75,2722.051
HMD10,1404.8225
QRC79,1852.0083
BNH40,3978.771
JXN83,3853.5645
GYZ10,193.10056
TEP90,844.8436
JTL20,768.98193
QYX54,3580.225
OTB75,381.827
LNA17,786.3265
IOG99,648.8554
IHO60,581.2781
LCH20,570.6822
WGW41,2658.765
BWJ76,2951.863
AHF89,336.8612
QGV13,4301.5347
MOL44,1740.9185
GNP12,3270.0208
GVZ23,1004.3765
EVE11,2315.7275
IBY35,2838.708
IUN21,2824.7158
DVB70,2689.4194
KRS13,3732.0017
YSQ17,2502.1172
LKL13,3341.4011
KDE69,2209.2922
VVO38,1044.9109
VOE12,5681.3203
PTX15,4573.982
NXX10,1937.7291
NKH42,586.171
JRE61,718.2997
PJX11,1954.0569
YMG27,639.8924
ZLI11,4573.057
APE89,569.5305
BUX15,2383.997
TGY15,2506.2468
KFT87,1532.2516
TZT48,1216.5944
NCG56,2818.8499
OFA73,1598.1809
KPX48,2224.7878
KDE69,1889.3162
AJM90,4081.4756
SHY10,1602.9402
PPX12,518.4816
GQT13,349.48962
DJF15,2120.7268
FCY92,2860.0195
RID69,2440.3752
HQW98,4354.897
QAK10,2266.9868
GDV12,919.3028
CPQ12,470.99014
JNE88,3522.0347
SAC31,4500.2666
IAN13,2367.5356
OAW37,4557.8457
BUQ68,2346.0955
RDQ13,1238.7156
AFT64,4492.075
NQE11,2918.1277
UML60,3323.4968
WFU12,994.9742
PZS93,1176.6079
MSY10,3792.9692
PYC12,1644.1427
LZC90,2250.941
EVI82,1029.2323
JJQ10,3215.3796
WOX94,593.75934
MLD88,1958.3528
MJX11,676.9603
EOK39,1501.727
PHH13,1855.3601
JVY11,2353.6475
OGC10,591.9471
RZP72,2430.0352
CJQ14,637.779
SZL68,1661.6187
TZX36,619.3454
ASG22,1972.2169
FUU40,1845.5297
GNK67,4245.5527
PIV47,3143.837
YDR46,4446.2007
HAY13,4740.779
JFM47,2819.4941
CYY10,2442.884
LVI11,1097.7535
LHQ13,1919.4873
ADT76,2292.064
EHR84,1582.9072
FOK66,3767.8447
SIY12,1580.1024
UCX61,312.37866
CHF67,744.33295
XRZ81,693.0284
CNP10,4429.484
LSZ55,1317.9802
JTL20,191.7273
JDG81,430.24387
HBG12,1202.623
DOD12,200.64256
WXP11,820.6466
GLS37,184.39442
GOU14,2937.0413
ZAC12,3793.5227
CSM50,1461.0911
XVN59,533.1277
LVI11,683.23517
XPC22,1115.373
ZGW12,1335.7393
LNA17,829.0117
ZOJ13,2622.7346
PZT93,819.97577
IAP71,3211.0942
NZA81,687.41504
RMY66,1406.398
KGF12,2693.9146
UQJ12,1384.3848
JXG94,1620.1122
RXG14,1750.9528
GLJ63,1655.7599
MJB10,1982.1051
PNK10,1661.7756
TBT30,3482.9998
TVS63,1708.8883
NVY75,2176.608
GLS37,588.7326
CQC14,3347.6514
WLW19,372.97415
PYY23,3099.0222
SLY12,1941.6631
VKK10,2782.6826
TTJ13,1602.512
GSV13,1790.5187
ZXN29,1667.2969
RTV34,4182.3403
VFE97,545.74774
KXW10,3073.0588
CKE54,723.85724
HAY13,2716.7065
ZEE32,2454.3252
NDL93,3418.9382
